2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-09T14:41:48.189719+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T14:41:57.201601+00:00 | DB_CALL get_user_by_id | P3 | 0.33ms | success
2026-01-09T14:41:57.202235+00:00 | DB_CALL get_user_by_id | P3 | 1.4ms | success
2026-01-09T14:41:57.202985+00:00 | DB_CALL get_user_by_id | P3 | 0.2ms | success
2026-01-09T14:41:57.205710+00:00 | DB_CALL count_ingredients | P3 | 3.31ms | success
2026-01-09T14:41:57.206014+00:00 | DB_CALL count_products | P3 | 0.15ms | success
2026-01-09T14:41:57.206175+00:00 | DB_CALL count_purchases | P3 | 0.11ms | success
2026-01-09T14:41:57.206284+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T14:41:57.206381+00:00 | DB_CALL count_categories | P3 | 0.06ms | success
2026-01-09T14:42:18.063503+00:00 | DB_CALL get_user_by_id | P3 | 0.35ms | success
2026-01-09T14:42:18.064962+00:00 | DB_CALL count_ingredients | P3 | 1.18ms | success
2026-01-09T14:42:18.065210+00:00 | DB_CALL get_user_by_id | P3 | 0.83ms | success
2026-01-09T14:42:18.068056+00:00 | DB_CALL get_user_by_id | P3 | 3.53ms | success
2026-01-09T14:42:18.068491+00:00 | DB_CALL count_products | P3 | 3.37ms | success
2026-01-09T14:42:18.068631+00:00 | DB_CALL count_purchases | P3 | 0.08ms | success
2026-01-09T14:42:18.068750+00:00 | DB_CALL count_users | P3 | 0.08ms | success
2026-01-09T14:42:18.068853+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T14:42:26.136457+00:00 | DB_CALL init_database | P3 | 2.97ms | success
2026-01-09T14:42:26.136808+00:00 | DB_CALL count_ingredients | P3 | 0.22ms | success
2026-01-09T14:42:26.137107+00:00 | DB_CALL count_products | P3 | 0.22ms | success
2026-01-09T14:42:26.137477+00:00 | DB_CALL count_users | P3 | 0.28ms | success
2026-01-09T14:42:27.157972+00:00 | DB_CALL get_user_by_id | P3 | 0.34ms | success
2026-01-09T14:42:27.162602+00:00 | DB_CALL get_user_by_id | P3 | 0.64ms | success
2026-01-09T14:42:27.162834+00:00 | DB_CALL get_user_by_id | P3 | 0.72ms | success
2026-01-09T14:42:27.163342+00:00 | DB_CALL count_ingredients | P3 | 0.55ms | success
2026-01-09T14:42:27.163489+00:00 | DB_CALL count_products | P3 | 0.08ms | success
2026-01-09T14:42:27.163640+00:00 | DB_CALL count_purchases | P3 | 0.11ms | success
2026-01-09T14:42:27.163754+00:00 | DB_CALL count_users | P3 | 0.08ms | success
2026-01-09T14:42:27.163863+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T14:42:35.498394+00:00 | DB_CALL get_user_by_id | P3 | 1.15ms | success
2026-01-09T14:42:35.499235+00:00 | DB_CALL get_user_by_id | P3 | 1.44ms | success
2026-01-09T14:42:35.499628+00:00 | DB_CALL count_ingredients | P3 | 0.21ms | success
2026-01-09T14:42:35.499768+00:00 | DB_CALL get_user_by_id | P3 | 0.61ms | success
2026-01-09T14:42:35.502590+00:00 | DB_CALL count_products | P3 | 2.86ms | success
2026-01-09T14:42:35.502758+00:00 | DB_CALL count_purchases | P3 | 0.09ms | success
2026-01-09T14:42:35.502876+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T14:42:35.502998+00:00 | DB_CALL count_categories | P3 | 0.08ms | success
2026-01-09T14:42:36.853708+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:42:36.854305+00:00 | DB_CALL count_ingredients | P3 | 0.38ms | success
2026-01-09T14:42:36.855109+00:00 | DB_CALL count_products | P3 | 0.68ms | success
2026-01-09T14:42:36.855313+00:00 | DB_CALL get_user_by_id | P3 | 0.45ms | success
2026-01-09T14:42:36.858652+00:00 | DB_CALL count_purchases | P3 | 3.43ms | success
2026-01-09T14:42:36.858772+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-09T14:42:36.859197+00:00 | DB_CALL count_users | P3 | 0.46ms | success
2026-01-09T14:42:36.859330+00:00 | DB_CALL count_categories | P3 | 0.08ms | success
2026-01-09T14:42:45.415789+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T14:42:45.417202+00:00 | DB_CALL get_all_products | P3 | 1.24ms | success
2026-01-09T14:42:45.417951+00:00 | DB_CALL get_user_by_id | P3 | 1.26ms | success
2026-01-09T14:42:45.418294+00:00 | DB_CALL get_user_by_id | P3 | 1.21ms | success
2026-01-09T14:42:45.418861+00:00 | DB_CALL get_category_by_name | P3 | 0.76ms | success
2026-01-09T14:42:45.419038+00:00 | DB_CALL get_user_by_id | P3 | 0.8ms | success
2026-01-09T14:42:45.419326+00:00 | DB_CALL get_all_ingredients | P3 | 0.89ms | success
2026-01-09T14:42:45.419813+00:00 | DB_CALL get_category_by_name | P3 | 0.87ms | success
2026-01-09T14:42:45.419887+00:00 | DB_CALL get_all_categories | P3 | 0.76ms | success
2026-01-09T14:42:45.420272+00:00 | DB_CALL get_category_by_name | P3 | 0.39ms | success
2026-01-09T14:42:45.420399+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T14:42:45.420511+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T14:42:45.420665+00:00 | DB_CALL get_category_by_name | P3 | 0.12ms | success
2026-01-09T14:42:45.631242+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T14:42:45.631481+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-09T14:42:57.159208+00:00 | DB_CALL get_user_by_id | P3 | 0.42ms | success
2026-01-09T14:42:57.159518+00:00 | DB_CALL count_ingredients | P3 | 0.1ms | success
2026-01-09T14:42:57.159644+00:00 | DB_CALL count_products | P3 | 0.08ms | success
2026-01-09T14:42:57.159860+00:00 | DB_CALL count_purchases | P3 | 0.15ms | success
2026-01-09T14:42:57.160221+00:00 | DB_CALL count_users | P3 | 0.26ms | success
2026-01-09T14:42:57.161093+00:00 | DB_CALL count_categories | P3 | 0.79ms | success
2026-01-09T14:42:57.161531+00:00 | DB_CALL get_user_by_id | P3 | 0.74ms | success
2026-01-09T14:42:57.165070+00:00 | DB_CALL get_user_by_id | P3 | 0.2ms | success
2026-01-09T14:45:35.470590+00:00 | DB_CALL init_database | P3 | 4.99ms | success
2026-01-09T14:45:35.472172+00:00 | DB_CALL count_ingredients | P3 | 0.89ms | success
2026-01-09T14:45:35.472896+00:00 | DB_CALL count_products | P3 | 0.61ms | success
2026-01-09T14:45:35.473199+00:00 | DB_CALL count_users | P3 | 0.2ms | success
2026-01-09T14:46:50.529369+00:00 | DB_CALL get_user_by_username | P3 | 0.99ms | success
2026-01-09T14:46:54.759045+00:00 | DB_CALL get_user_by_username | P3 | 0.31ms | success
2026-01-09T14:53:00.467479+00:00 | DB_CALL init_database | P3 | 6.03ms | success
2026-01-09T14:53:00.469408+00:00 | DB_CALL count_ingredients | P3 | 0.96ms | success
2026-01-09T14:53:00.470436+00:00 | DB_CALL count_products | P3 | 0.92ms | success
2026-01-09T14:53:00.539098+00:00 | DB_CALL count_users | P3 | 68.04ms | success
2026-01-09T14:57:01.665781+00:00 | DB_CALL get_user_by_username | P3 | 0.36ms | success
2026-01-09T14:58:06.886754+00:00 | DB_CALL init_database | P3 | 2.95ms | success
2026-01-09T14:58:06.887108+00:00 | DB_CALL count_ingredients | P3 | 0.21ms | success
2026-01-09T14:58:06.887275+00:00 | DB_CALL count_products | P3 | 0.11ms | success
2026-01-09T14:58:06.887419+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-09T14:58:56.852493+00:00 | DB_CALL get_user_by_username | P3 | 0.32ms | success
2026-01-09T14:58:56.865160+00:00 | DB_CALL get_user_by_username | P3 | 0.29ms | success
2026-01-09T14:58:56.878970+00:00 | DB_CALL get_user_by_username | P3 | 0.25ms | success
2026-01-09T14:59:14.632504+00:00 | DB_CALL get_user_by_username | P3 | 0.45ms | success
2026-01-09T15:01:08.072606+00:00 | DB_CALL init_database | P3 | 2.83ms | success
2026-01-09T15:01:08.072917+00:00 | DB_CALL count_ingredients | P3 | 0.18ms | success
2026-01-09T15:01:08.073087+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-09T15:01:08.073245+00:00 | DB_CALL count_users | P3 | 0.11ms | success
2026-01-09T15:01:15.998150+00:00 | DB_CALL init_database | P3 | 3.09ms | success
2026-01-09T15:01:15.998494+00:00 | DB_CALL count_ingredients | P3 | 0.2ms | success
2026-01-09T15:01:15.998665+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-09T15:01:15.998813+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-09T15:01:28.658982+00:00 | DB_CALL get_user_by_username | P3 | 0.36ms | success
2026-01-09T15:01:28.672041+00:00 | DB_CALL get_user_by_username | P3 | 0.27ms | success
2026-01-09T15:01:28.672270+00:00 | DB_CALL get_user_by_username | P3 | 0.11ms | success
2026-01-09T15:04:35.643334+00:00 | DB_CALL init_database | P3 | 2.86ms | success
2026-01-09T15:04:35.643691+00:00 | DB_CALL count_ingredients | P3 | 0.22ms | success
2026-01-09T15:04:35.643918+00:00 | DB_CALL count_products | P3 | 0.14ms | success
2026-01-09T15:04:35.644134+00:00 | DB_CALL count_users | P3 | 0.13ms | success
2026-01-09T15:09:03.307734+00:00 | DB_CALL get_user_by_username | P3 | 0.34ms | success
2026-01-09T15:09:03.506631+00:00 | DB_CALL get_user_by_id | P3 | 2.31ms | success
2026-01-09T15:09:03.506862+00:00 | DB_CALL get_user_by_id | P3 | 2.16ms | success
2026-01-09T15:09:03.506938+00:00 | DB_CALL get_user_by_id | P3 | 0.87ms | success
2026-01-09T15:09:03.507916+00:00 | DB_CALL get_all_products | P3 | 1.09ms | success
2026-01-09T15:09:03.510361+00:00 | DB_CALL get_all_ingredients | P3 | 3.4ms | success
2026-01-09T15:09:03.510935+00:00 | DB_CALL count_ingredients | P3 | 3.93ms | success
2026-01-09T15:09:03.511177+00:00 | DB_CALL count_products | P3 | 0.17ms | success
2026-01-09T15:09:03.511351+00:00 | DB_CALL count_purchases | P3 | 0.12ms | success
2026-01-09T15:09:03.511670+00:00 | DB_CALL get_all_products | P3 | 0.28ms | success
2026-01-09T15:09:03.774898+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T15:09:03.775308+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.23ms | success
2026-01-09T15:09:03.775517+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.15ms | success
2026-01-09T15:09:09.319236+00:00 | DB_CALL get_user_by_username | P3 | 0.26ms | success
2026-01-09T15:09:09.515313+00:00 | DB_CALL get_user_by_id | P3 | 0.74ms | success
2026-01-09T15:09:09.515502+00:00 | DB_CALL get_user_by_id | P3 | 0.45ms | success
2026-01-09T15:09:09.515822+00:00 | DB_CALL get_all_products | P3 | 0.24ms | success
2026-01-09T15:09:09.516518+00:00 | DB_CALL count_ingredients | P3 | 1.05ms | success
2026-01-09T15:09:09.516755+00:00 | DB_CALL count_products | P3 | 0.15ms | success
2026-01-09T15:09:09.517598+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T15:09:09.517770+00:00 | DB_CALL count_purchases | P3 | 0.94ms | success
2026-01-09T15:09:09.518095+00:00 | DB_CALL get_all_products | P3 | 0.25ms | success
2026-01-09T15:09:09.518883+00:00 | DB_CALL get_all_ingredients | P3 | 1.14ms | success
2026-01-09T15:09:09.777308+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T15:09:09.777572+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T15:09:09.777730+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.1ms | success
2026-01-09T15:10:07.364376+00:00 | DB_CALL get_user_by_id | P3 | 1.84ms | success
2026-01-09T15:10:07.364675+00:00 | DB_CALL get_user_by_id | P3 | 2.03ms | success
2026-01-09T15:10:07.364766+00:00 | DB_CALL get_user_by_id | P3 | 1.23ms | success
2026-01-09T15:10:07.364897+00:00 | DB_CALL get_user_by_id | P3 | 0.73ms | success
2026-01-09T15:10:07.365267+00:00 | DB_CALL get_category_by_name | P3 | 0.71ms | success
2026-01-09T15:10:07.365548+00:00 | DB_CALL get_all_ingredients | P3 | 0.71ms | success
2026-01-09T15:10:07.366439+00:00 | DB_CALL get_all_categories | P3 | 1.65ms | success
2026-01-09T15:10:07.366810+00:00 | DB_CALL get_all_products | P3 | 1.84ms | success
2026-01-09T15:10:07.367250+00:00 | DB_CALL get_category_by_name | P3 | 1.89ms | success
2026-01-09T15:10:07.367519+00:00 | DB_CALL get_category_by_name | P3 | 0.17ms | success
2026-01-09T15:10:07.367684+00:00 | DB_CALL get_category_by_name | P3 | 0.11ms | success
2026-01-09T15:10:07.367844+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-09T15:10:07.368068+00:00 | DB_CALL get_category_by_name | P3 | 0.15ms | success
2026-01-09T15:10:07.537195+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T15:10:07.537459+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T15:10:13.243582+00:00 | DB_CALL get_user_by_id | P3 | 0.8ms | success
2026-01-09T15:10:13.243838+00:00 | DB_CALL get_user_by_id | P3 | 0.57ms | success
2026-01-09T15:10:13.244082+00:00 | DB_CALL get_user_by_id | P3 | 1.16ms | success
2026-01-09T15:10:13.244435+00:00 | DB_CALL get_all_categories | P3 | 0.69ms | success
2026-01-09T15:10:13.245322+00:00 | DB_CALL get_all_ingredients | P3 | 1.35ms | success
2026-01-09T15:10:13.245826+00:00 | DB_CALL get_category_by_name | P3 | 1.51ms | success
2026-01-09T15:10:13.246200+00:00 | DB_CALL get_category_by_name | P3 | 0.26ms | success
2026-01-09T15:10:13.246394+00:00 | DB_CALL get_category_by_name | P3 | 0.11ms | success
2026-01-09T15:10:13.246522+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:10:13.246635+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:10:13.246734+00:00 | DB_CALL get_category_by_name | P3 | 0.06ms | success
2026-01-09T15:10:13.247768+00:00 | DB_CALL get_user_by_id | P3 | 0.14ms | success
2026-01-09T15:10:13.248098+00:00 | DB_CALL get_all_products | P3 | 0.23ms | success
2026-01-09T15:10:13.415238+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-09T15:10:13.415528+00:00 | DB_CALL get_all_categories | P3 | 0.14ms | success
2026-01-09T15:10:26.729070+00:00 | DB_CALL get_user_by_id | P3 | 0.83ms | success
2026-01-09T15:10:26.729289+00:00 | DB_CALL get_user_by_id | P3 | 0.92ms | success
2026-01-09T15:10:26.729534+00:00 | DB_CALL get_all_categories | P3 | 0.18ms | success
2026-01-09T15:10:26.730142+00:00 | DB_CALL get_all_ingredients | P3 | 0.86ms | success
2026-01-09T15:10:26.887881+00:00 | DB_CALL get_user_by_id | P3 | 0.3ms | success
2026-01-09T15:10:26.888185+00:00 | DB_CALL get_all_categories | P3 | 0.16ms | success
2026-01-09T15:10:34.720436+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T15:10:34.721319+00:00 | DB_CALL get_all_purchases | P3 | 0.73ms | success
2026-01-09T15:10:34.721997+00:00 | DB_CALL get_user_by_id | P3 | 0.91ms | success
2026-01-09T15:10:34.722287+00:00 | DB_CALL get_all_ingredients | P3 | 0.19ms | success
2026-01-09T15:12:07.086187+00:00 | DB_CALL get_user_by_id | P3 | 0.97ms | success
2026-01-09T15:12:07.089452+00:00 | DB_CALL get_user_by_id | P3 | 3.64ms | success
2026-01-09T15:12:07.090462+00:00 | DB_CALL count_ingredients | P3 | 0.76ms | success
2026-01-09T15:12:07.090575+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-09T15:12:07.091075+00:00 | DB_CALL count_products | P3 | 0.53ms | success
2026-01-09T15:12:07.091241+00:00 | DB_CALL count_purchases | P3 | 0.09ms | success
2026-01-09T15:12:07.091354+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T15:12:07.091494+00:00 | DB_CALL count_categories | P3 | 0.1ms | success
2026-01-09T15:12:11.639610+00:00 | DB_CALL get_user_by_id | P3 | 0.65ms | success
2026-01-09T15:12:11.639904+00:00 | DB_CALL get_user_by_id | P3 | 0.65ms | success
2026-01-09T15:12:11.643256+00:00 | DB_CALL count_ingredients | P3 | 3.38ms | success
2026-01-09T15:12:11.644081+00:00 | DB_CALL get_user_by_id | P3 | 0.18ms | success
2026-01-09T15:12:11.644500+00:00 | DB_CALL count_products | P3 | 1.14ms | success
2026-01-09T15:12:11.644670+00:00 | DB_CALL count_purchases | P3 | 0.11ms | success
2026-01-09T15:12:11.644787+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T15:12:11.644892+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T15:12:16.169418+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T15:12:16.169818+00:00 | DB_CALL get_all_ingredients | P3 | 0.23ms | success
2026-01-09T15:12:16.170952+00:00 | DB_CALL get_user_by_id | P3 | 0.16ms | success
2026-01-09T15:12:16.171175+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-09T15:12:16.332060+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T15:12:16.332330+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-09T15:13:57.972529+00:00 | DB_CALL get_user_by_id | P3 | 1.38ms | success
2026-01-09T15:13:57.972748+00:00 | DB_CALL get_user_by_id | P3 | 1.06ms | success
2026-01-09T15:13:57.972820+00:00 | DB_CALL get_user_by_id | P3 | 0.62ms | success
2026-01-09T15:13:57.973125+00:00 | DB_CALL get_all_ingredients | P3 | 0.42ms | success
2026-01-09T15:13:57.973794+00:00 | DB_CALL get_category_by_name | P3 | 0.91ms | success
2026-01-09T15:13:57.973872+00:00 | DB_CALL get_all_products | P3 | 1.06ms | success
2026-01-09T15:13:57.975147+00:00 | DB_CALL get_category_by_name | P3 | 1.27ms | success
2026-01-09T15:13:57.975305+00:00 | DB_CALL get_category_by_name | P3 | 0.09ms | success
2026-01-09T15:13:57.975421+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T15:13:57.975683+00:00 | DB_CALL get_category_by_name | P3 | 0.2ms | success
2026-01-09T15:13:57.975890+00:00 | DB_CALL get_category_by_name | P3 | 0.11ms | success
2026-01-09T15:13:57.990214+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T15:13:57.990552+00:00 | DB_CALL get_all_categories | P3 | 0.18ms | success
2026-01-09T15:13:58.181716+00:00 | DB_CALL get_user_by_id | P3 | 0.34ms | success
2026-01-09T15:13:58.182731+00:00 | DB_CALL get_all_categories | P3 | 0.88ms | success
2026-01-09T15:14:00.630376+00:00 | DB_CALL get_user_by_id | P3 | 0.32ms | success
2026-01-09T15:14:00.635859+00:00 | DB_CALL get_user_by_id | P3 | 0.19ms | success
2026-01-09T15:14:00.641900+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T15:14:00.642262+00:00 | DB_CALL count_ingredients | P3 | 0.14ms | success
2026-01-09T15:14:00.642502+00:00 | DB_CALL count_products | P3 | 0.15ms | success
2026-01-09T15:14:00.642628+00:00 | DB_CALL count_purchases | P3 | 0.08ms | success
2026-01-09T15:14:00.642735+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T15:14:00.642882+00:00 | DB_CALL count_categories | P3 | 0.11ms | success
2026-01-09T15:14:31.175913+00:00 | DB_CALL get_user_by_id | P3 | 0.39ms | success
2026-01-09T15:14:31.176259+00:00 | DB_CALL count_ingredients | P3 | 0.11ms | success
2026-01-09T15:14:31.176399+00:00 | DB_CALL count_products | P3 | 0.09ms | success
2026-01-09T15:14:31.176517+00:00 | DB_CALL count_purchases | P3 | 0.08ms | success
2026-01-09T15:14:31.176630+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T15:14:31.176735+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T15:14:31.178348+00:00 | DB_CALL get_user_by_id | P3 | 0.12ms | success
2026-01-09T15:14:31.192286+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T15:14:52.847286+00:00 | DB_CALL get_user_by_id | P3 | 1.01ms | success
2026-01-09T15:14:52.847959+00:00 | DB_CALL get_user_by_id | P3 | 1.19ms | success
2026-01-09T15:14:52.851298+00:00 | DB_CALL get_user_by_id | P3 | 0.19ms | success
2026-01-09T15:14:52.851678+00:00 | DB_CALL count_ingredients | P3 | 0.2ms | success
2026-01-09T15:14:52.851822+00:00 | DB_CALL count_products | P3 | 0.09ms | success
2026-01-09T15:14:52.851936+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T15:14:52.852046+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T15:14:52.852147+00:00 | DB_CALL count_categories | P3 | 0.06ms | success
2026-01-09T15:14:53.639299+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T15:14:53.639620+00:00 | DB_CALL count_ingredients | P3 | 0.1ms | success
2026-01-09T15:14:53.639748+00:00 | DB_CALL count_products | P3 | 0.08ms | success
2026-01-09T15:14:53.639862+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T15:14:53.639959+00:00 | DB_CALL count_users | P3 | 0.06ms | success
2026-01-09T15:14:53.640075+00:00 | DB_CALL count_categories | P3 | 0.08ms | success
2026-01-09T15:14:53.644478+00:00 | DB_CALL get_user_by_id | P3 | 0.55ms | success
2026-01-09T15:14:53.647506+00:00 | DB_CALL get_user_by_id | P3 | 3.23ms | success
2026-01-09T15:14:54.149848+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T15:14:54.150177+00:00 | DB_CALL count_ingredients | P3 | 0.1ms | success
2026-01-09T15:14:54.151034+00:00 | DB_CALL count_products | P3 | 0.76ms | success
2026-01-09T15:14:54.151207+00:00 | DB_CALL get_user_by_id | P3 | 0.58ms | success
2026-01-09T15:14:54.151693+00:00 | DB_CALL get_user_by_id | P3 | 0.72ms | success
2026-01-09T15:14:54.154321+00:00 | DB_CALL count_purchases | P3 | 3.2ms | success
2026-01-09T15:14:54.154509+00:00 | DB_CALL count_users | P3 | 0.12ms | success
2026-01-09T15:14:54.154641+00:00 | DB_CALL count_categories | P3 | 0.09ms | success
2026-01-09T15:14:54.603841+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T15:14:54.604897+00:00 | DB_CALL get_user_by_id | P3 | 0.12ms | success
2026-01-09T15:14:54.605162+00:00 | DB_CALL count_ingredients | P3 | 0.09ms | success
2026-01-09T15:14:54.605370+00:00 | DB_CALL count_products | P3 | 0.13ms | success
2026-01-09T15:14:54.605576+00:00 | DB_CALL count_purchases | P3 | 0.11ms | success
2026-01-09T15:14:54.605747+00:00 | DB_CALL count_users | P3 | 0.12ms | success
2026-01-09T15:14:54.605863+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T15:14:54.607104+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T15:14:55.020382+00:00 | DB_CALL get_user_by_id | P3 | 0.44ms | success
2026-01-09T15:14:55.021563+00:00 | DB_CALL count_ingredients | P3 | 0.96ms | success
2026-01-09T15:14:55.021754+00:00 | DB_CALL get_user_by_id | P3 | 0.64ms | success
2026-01-09T15:14:55.024736+00:00 | DB_CALL get_user_by_id | P3 | 3.22ms | success
2026-01-09T15:14:55.025098+00:00 | DB_CALL count_products | P3 | 3.44ms | success
2026-01-09T15:14:55.025324+00:00 | DB_CALL count_purchases | P3 | 0.1ms | success
2026-01-09T15:14:55.025441+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T15:14:55.025546+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T15:14:55.446333+00:00 | DB_CALL get_user_by_id | P3 | 0.84ms | success
2026-01-09T15:14:55.449310+00:00 | DB_CALL get_user_by_id | P3 | 4.27ms | success
2026-01-09T15:14:55.449662+00:00 | DB_CALL get_user_by_id | P3 | 3.74ms | success
2026-01-09T15:14:55.449981+00:00 | DB_CALL count_ingredients | P3 | 0.19ms | success
2026-01-09T15:14:55.450136+00:00 | DB_CALL count_products | P3 | 0.1ms | success
2026-01-09T15:14:55.450251+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T15:14:55.450351+00:00 | DB_CALL count_users | P3 | 0.06ms | success
2026-01-09T15:14:55.450451+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T15:14:55.861180+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T15:14:55.864143+00:00 | DB_CALL get_user_by_id | P3 | 3.68ms | success
2026-01-09T15:14:55.865257+00:00 | DB_CALL get_user_by_id | P3 | 0.17ms | success
2026-01-09T15:14:55.865527+00:00 | DB_CALL count_ingredients | P3 | 0.09ms | success
2026-01-09T15:14:55.865663+00:00 | DB_CALL count_products | P3 | 0.09ms | success
2026-01-09T15:14:55.865780+00:00 | DB_CALL count_purchases | P3 | 0.08ms | success
2026-01-09T15:14:55.865879+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T15:14:55.865972+00:00 | DB_CALL count_categories | P3 | 0.06ms | success
2026-01-09T15:14:56.300460+00:00 | DB_CALL get_user_by_id | P3 | 0.67ms | success
2026-01-09T15:14:56.303341+00:00 | DB_CALL get_user_by_id | P3 | 3.2ms | success
2026-01-09T15:14:56.305131+00:00 | DB_CALL get_user_by_id | P3 | 0.16ms | success
2026-01-09T15:14:56.305403+00:00 | DB_CALL count_ingredients | P3 | 0.1ms | success
2026-01-09T15:14:56.305520+00:00 | DB_CALL count_products | P3 | 0.07ms | success
2026-01-09T15:14:56.305649+00:00 | DB_CALL count_purchases | P3 | 0.09ms | success
2026-01-09T15:14:56.305754+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T15:14:56.305854+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T15:14:56.686166+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T15:14:56.689189+00:00 | DB_CALL get_user_by_id | P3 | 3.74ms | success
2026-01-09T15:14:56.690230+00:00 | DB_CALL get_user_by_id | P3 | 0.2ms | success
2026-01-09T15:14:56.690494+00:00 | DB_CALL count_ingredients | P3 | 0.11ms | success
2026-01-09T15:14:56.690616+00:00 | DB_CALL count_products | P3 | 0.07ms | success
2026-01-09T15:14:56.690724+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T15:14:56.690826+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T15:14:56.690923+00:00 | DB_CALL count_categories | P3 | 0.06ms | success
2026-01-09T15:14:57.074843+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T15:14:57.076352+00:00 | DB_CALL get_user_by_id | P3 | 0.15ms | success
2026-01-09T15:14:57.079651+00:00 | DB_CALL get_user_by_id | P3 | 0.17ms | success
2026-01-09T15:14:57.079903+00:00 | DB_CALL count_ingredients | P3 | 0.1ms | success
2026-01-09T15:14:57.080038+00:00 | DB_CALL count_products | P3 | 0.08ms | success
