2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-11T17:17:32.338986+00:00 | DB_CALL update_pedido_entregador | P3 | 2.87ms | success
2026-01-11T17:17:32.340787+00:00 | DB_CALL update_pedido_status | P3 | 1.71ms | success
2026-01-11T17:17:32.501260+00:00 | DB_CALL get_all_pedidos | P3 | 0.56ms | success
2026-01-11T17:17:32.502228+00:00 | DB_CALL get_all_entregadores | P3 | 0.16ms | success
2026-01-11T17:17:32.507818+00:00 | DB_CALL get_all_settings | P3 | 0.15ms | success
2026-01-11T17:17:34.356871+00:00 | DB_CALL get_all_pedidos | P3 | 0.63ms | success
2026-01-11T17:17:34.359344+00:00 | DB_CALL get_all_entregadores | P3 | 0.79ms | success
2026-01-11T17:17:34.359714+00:00 | DB_CALL get_all_settings | P3 | 0.77ms | success
2026-01-11T17:17:34.764318+00:00 | DB_CALL get_user_by_id | P3 | 1.79ms | success
2026-01-11T17:17:34.764984+00:00 | DB_CALL get_entregador_by_id | P3 | 0.49ms | success
2026-01-11T17:17:34.770361+00:00 | DB_CALL update_pedido_entregador | P3 | 5.27ms | success
2026-01-11T17:17:34.772858+00:00 | DB_CALL update_pedido_status | P3 | 2.37ms | success
2026-01-11T17:17:34.933965+00:00 | DB_CALL get_all_pedidos | P3 | 0.48ms | success
2026-01-11T17:17:34.936274+00:00 | DB_CALL get_all_settings | P3 | 0.26ms | success
2026-01-11T17:17:34.936982+00:00 | DB_CALL get_all_entregadores | P3 | 0.24ms | success
2026-01-11T17:17:35.833002+00:00 | DB_CALL get_all_pedidos | P3 | 0.45ms | success
2026-01-11T17:17:37.278139+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-11T17:17:37.278379+00:00 | DB_CALL get_entregador_by_id | P3 | 0.1ms | success
2026-01-11T17:17:37.280705+00:00 | DB_CALL update_pedido_entregador | P3 | 2.25ms | success
2026-01-11T17:17:37.283182+00:00 | DB_CALL update_pedido_status | P3 | 2.38ms | success
2026-01-11T17:17:37.443318+00:00 | DB_CALL get_all_pedidos | P3 | 0.43ms | success
2026-01-11T17:17:37.446752+00:00 | DB_CALL get_all_settings | P3 | 0.74ms | success
2026-01-11T17:17:37.447112+00:00 | DB_CALL get_all_entregadores | P3 | 0.61ms | success
2026-01-11T17:17:39.353380+00:00 | DB_CALL get_all_pedidos | P3 | 0.45ms | success
2026-01-11T17:17:39.355623+00:00 | DB_CALL get_all_entregadores | P3 | 0.2ms | success
2026-01-11T17:17:39.356602+00:00 | DB_CALL get_all_settings | P3 | 0.15ms | success
2026-01-11T17:17:40.837049+00:00 | DB_CALL get_all_pedidos | P3 | 0.5ms | success
2026-01-11T17:17:44.359137+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:17:44.361748+00:00 | DB_CALL get_all_entregadores | P3 | 0.16ms | success
2026-01-11T17:17:44.364333+00:00 | DB_CALL get_all_settings | P3 | 0.13ms | success
2026-01-11T17:17:45.831636+00:00 | DB_CALL get_all_pedidos | P3 | 0.42ms | success
2026-01-11T17:17:49.356017+00:00 | DB_CALL get_all_pedidos | P3 | 0.48ms | success
2026-01-11T17:17:49.358517+00:00 | DB_CALL get_all_entregadores | P3 | 0.15ms | success
2026-01-11T17:17:49.360751+00:00 | DB_CALL get_all_settings | P3 | 0.12ms | success
2026-01-11T17:17:50.841792+00:00 | DB_CALL get_all_pedidos | P3 | 0.43ms | success
2026-01-11T17:17:54.353188+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:17:54.354309+00:00 | DB_CALL get_all_entregadores | P3 | 0.14ms | success
2026-01-11T17:17:54.355024+00:00 | DB_CALL get_all_settings | P3 | 0.11ms | success
2026-01-11T17:17:55.834421+00:00 | DB_CALL get_all_pedidos | P3 | 0.43ms | success
2026-01-11T17:17:59.354484+00:00 | DB_CALL get_all_pedidos | P3 | 0.48ms | success
2026-01-11T17:17:59.357316+00:00 | DB_CALL get_all_settings | P3 | 0.14ms | success
2026-01-11T17:17:59.358705+00:00 | DB_CALL get_all_entregadores | P3 | 0.13ms | success
2026-01-11T17:18:00.837857+00:00 | DB_CALL get_all_pedidos | P3 | 0.42ms | success
2026-01-11T17:18:04.357551+00:00 | DB_CALL get_all_pedidos | P3 | 0.43ms | success
2026-01-11T17:18:04.358812+00:00 | DB_CALL get_all_settings | P3 | 0.18ms | success
2026-01-11T17:18:04.359861+00:00 | DB_CALL get_all_entregadores | P3 | 0.14ms | success
2026-01-11T17:18:05.834737+00:00 | DB_CALL get_all_pedidos | P3 | 0.41ms | success
2026-01-11T17:18:09.355888+00:00 | DB_CALL get_all_pedidos | P3 | 0.54ms | success
2026-01-11T17:18:09.357890+00:00 | DB_CALL get_all_entregadores | P3 | 0.23ms | success
2026-01-11T17:18:09.358932+00:00 | DB_CALL get_all_settings | P3 | 0.28ms | success
2026-01-11T17:18:10.837206+00:00 | DB_CALL get_all_pedidos | P3 | 0.43ms | success
2026-01-11T17:18:14.354784+00:00 | DB_CALL get_all_pedidos | P3 | 0.45ms | success
2026-01-11T17:18:14.357171+00:00 | DB_CALL get_all_entregadores | P3 | 0.15ms | success
2026-01-11T17:18:14.360526+00:00 | DB_CALL get_all_settings | P3 | 0.13ms | success
2026-01-11T17:18:15.837081+00:00 | DB_CALL get_all_pedidos | P3 | 0.46ms | success
2026-01-11T17:18:19.353274+00:00 | DB_CALL get_all_pedidos | P3 | 0.45ms | success
2026-01-11T17:18:19.357190+00:00 | DB_CALL get_all_entregadores | P3 | 0.18ms | success
2026-01-11T17:18:19.359086+00:00 | DB_CALL get_all_settings | P3 | 0.15ms | success
2026-01-11T17:18:20.838044+00:00 | DB_CALL get_all_pedidos | P3 | 0.48ms | success
2026-01-11T17:18:24.850167+00:00 | DB_CALL get_all_settings | P3 | 1.23ms | success
2026-01-11T17:18:24.850653+00:00 | DB_CALL get_all_entregadores | P3 | 1.43ms | success
2026-01-11T17:18:24.851122+00:00 | DB_CALL get_all_pedidos | P3 | 1.62ms | success
2026-01-11T17:18:25.056144+00:00 | DB_CALL get_all_pedidos | P3 | 0.41ms | success
2026-01-11T17:18:29.360598+00:00 | DB_CALL get_all_pedidos | P3 | 0.43ms | success
2026-01-11T17:18:29.367333+00:00 | DB_CALL get_all_settings | P3 | 0.14ms | success
2026-01-11T17:18:29.370227+00:00 | DB_CALL get_all_entregadores | P3 | 0.14ms | success
2026-01-11T17:18:31.844213+00:00 | DB_CALL get_all_pedidos | P3 | 0.43ms | success
2026-01-11T17:18:34.359739+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:18:34.362548+00:00 | DB_CALL get_all_entregadores | P3 | 0.16ms | success
2026-01-11T17:18:34.365103+00:00 | DB_CALL get_all_settings | P3 | 0.13ms | success
2026-01-11T17:18:35.462464+00:00 | DB_CALL get_user_by_id | P3 | 0.36ms | success
2026-01-11T17:18:35.462723+00:00 | DB_CALL get_entregador_by_id | P3 | 0.1ms | success
2026-01-11T17:18:35.465152+00:00 | DB_CALL update_pedido_entregador | P3 | 2.37ms | success
2026-01-11T17:18:35.467654+00:00 | DB_CALL update_pedido_status | P3 | 2.43ms | success
2026-01-11T17:18:35.630109+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:18:35.631304+00:00 | DB_CALL get_all_entregadores | P3 | 0.16ms | success
2026-01-11T17:18:35.634606+00:00 | DB_CALL get_all_settings | P3 | 0.13ms | success
2026-01-11T17:18:35.841991+00:00 | DB_CALL get_all_pedidos | P3 | 0.4ms | success
2026-01-11T17:18:36.857091+00:00 | DB_CALL get_pedidos_by_entregador | P3 | 0.42ms | success
2026-01-11T17:18:39.357782+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:18:39.360734+00:00 | DB_CALL get_all_settings | P3 | 0.66ms | success
2026-01-11T17:18:39.361051+00:00 | DB_CALL get_all_entregadores | P3 | 0.67ms | success
2026-01-11T17:18:41.283036+00:00 | DB_CALL get_all_pedidos | P3 | 0.45ms | success
2026-01-11T17:18:41.457307+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-11T17:18:41.463717+00:00 | DB_CALL recalculate_all_cliente_stats | P3 | 6.25ms | success
2026-01-11T17:18:41.463848+00:00 | DB_CALL get_user_by_id | P3 | 0.58ms | success
2026-01-11T17:18:41.464066+00:00 | DB_CALL get_total_pontuacao | P3 | 0.16ms | success
2026-01-11T17:18:41.464928+00:00 | DB_CALL get_all_clientes | P3 | 1.1ms | success
2026-01-11T17:18:41.469786+00:00 | DB_CALL count_clientes | P3 | 5.67ms | success
2026-01-11T17:18:44.019091+00:00 | DB_CALL get_all_pedidos | P3 | 0.49ms | success
2026-01-11T17:18:44.021030+00:00 | DB_CALL get_all_entregadores | P3 | 0.16ms | success
2026-01-11T17:18:44.021772+00:00 | DB_CALL get_all_settings | P3 | 0.12ms | success
2026-01-11T17:18:44.840710+00:00 | DB_CALL get_all_pedidos | P3 | 0.45ms | success
2026-01-11T17:18:44.844005+00:00 | DB_CALL get_all_entregadores | P3 | 0.67ms | success
2026-01-11T17:18:44.844332+00:00 | DB_CALL get_all_settings | P3 | 0.63ms | success
2026-01-11T17:18:44.957819+00:00 | DB_CALL get_pedidos_by_entregador | P3 | 0.32ms | success
2026-01-11T17:18:45.837008+00:00 | DB_CALL get_all_pedidos | P3 | 0.42ms | success
2026-01-11T17:18:49.021112+00:00 | DB_CALL get_all_pedidos | P3 | 0.45ms | success
2026-01-11T17:18:49.023679+00:00 | DB_CALL get_all_settings | P3 | 0.5ms | success
2026-01-11T17:18:49.024022+00:00 | DB_CALL get_all_entregadores | P3 | 0.53ms | success
2026-01-11T17:18:49.304630+00:00 | DB_CALL update_pedido_status | P3 | 2.21ms | success
2026-01-11T17:18:49.467380+00:00 | DB_CALL get_pedidos_by_entregador | P3 | 0.3ms | success
2026-01-11T17:18:49.628011+00:00 | DB_CALL get_all_pedidos | P3 | 0.4ms | success
2026-01-11T17:18:49.632547+00:00 | DB_CALL get_all_entregadores | P3 | 1.43ms | success
2026-01-11T17:18:49.635008+00:00 | DB_CALL get_all_settings | P3 | 2.5ms | success
2026-01-11T17:18:49.847212+00:00 | DB_CALL get_all_pedidos | P3 | 0.61ms | success
2026-01-11T17:18:49.848039+00:00 | DB_CALL get_all_entregadores | P3 | 1.81ms | success
2026-01-11T17:18:49.848675+00:00 | DB_CALL get_all_settings | P3 | 0.15ms | success
2026-01-11T17:18:50.834516+00:00 | DB_CALL get_all_pedidos | P3 | 0.42ms | success
2026-01-11T17:18:53.181384+00:00 | DB_CALL update_pedido_status | P3 | 2.81ms | success
2026-01-11T17:18:53.343252+00:00 | DB_CALL get_pedidos_by_entregador | P3 | 0.3ms | success
2026-01-11T17:18:53.504300+00:00 | DB_CALL get_all_pedidos | P3 | 0.45ms | success
2026-01-11T17:18:53.506214+00:00 | DB_CALL get_all_settings | P3 | 0.15ms | success
2026-01-11T17:18:53.507007+00:00 | DB_CALL get_all_entregadores | P3 | 0.16ms | success
2026-01-11T17:18:54.028044+00:00 | DB_CALL get_all_pedidos | P3 | 0.41ms | success
2026-01-11T17:18:54.028737+00:00 | DB_CALL get_all_settings | P3 | 1.55ms | success
2026-01-11T17:18:54.029790+00:00 | DB_CALL get_all_entregadores | P3 | 0.18ms | success
2026-01-11T17:18:54.352795+00:00 | DB_CALL update_pedido_status | P3 | 2.66ms | success
2026-01-11T17:18:54.513820+00:00 | DB_CALL get_pedidos_by_entregador | P3 | 0.29ms | success
2026-01-11T17:18:54.674917+00:00 | DB_CALL get_all_pedidos | P3 | 0.39ms | success
2026-01-11T17:18:54.676579+00:00 | DB_CALL get_all_entregadores | P3 | 0.18ms | success
2026-01-11T17:18:54.678003+00:00 | DB_CALL get_all_settings | P3 | 0.13ms | success
2026-01-11T17:18:54.840120+00:00 | DB_CALL get_all_pedidos | P3 | 0.41ms | success
2026-01-11T17:18:54.841581+00:00 | DB_CALL get_all_entregadores | P3 | 0.28ms | success
2026-01-11T17:18:54.841909+00:00 | DB_CALL get_all_settings | P3 | 0.77ms | success
2026-01-11T17:18:55.312703+00:00 | DB_CALL update_pedido_status | P3 | 2.27ms | success
2026-01-11T17:18:55.475104+00:00 | DB_CALL get_pedidos_by_entregador | P3 | 0.29ms | success
2026-01-11T17:18:55.636321+00:00 | DB_CALL get_all_pedidos | P3 | 0.43ms | success
2026-01-11T17:18:55.637897+00:00 | DB_CALL get_all_entregadores | P3 | 0.13ms | success
2026-01-11T17:18:55.638607+00:00 | DB_CALL get_all_settings | P3 | 0.12ms | success
2026-01-11T17:18:55.842008+00:00 | DB_CALL get_all_pedidos | P3 | 0.41ms | success
2026-01-11T17:18:56.291391+00:00 | DB_CALL update_pedido_status | P3 | 2.36ms | success
2026-01-11T17:18:56.454514+00:00 | DB_CALL get_pedidos_by_entregador | P3 | 0.26ms | success
2026-01-11T17:18:56.615638+00:00 | DB_CALL get_all_pedidos | P3 | 0.37ms | success
2026-01-11T17:18:56.617650+00:00 | DB_CALL get_all_settings | P3 | 0.17ms | success
2026-01-11T17:18:56.620007+00:00 | DB_CALL get_all_entregadores | P3 | 0.15ms | success
2026-01-11T17:18:58.345322+00:00 | DB_CALL update_pedido_status | P3 | 2.07ms | success
2026-01-11T17:18:58.506997+00:00 | DB_CALL get_pedidos_by_entregador | P3 | 0.29ms | success
2026-01-11T17:18:58.667280+00:00 | DB_CALL get_all_pedidos | P3 | 0.42ms | success
2026-01-11T17:18:58.669967+00:00 | DB_CALL get_all_settings | P3 | 0.18ms | success
2026-01-11T17:18:58.670268+00:00 | DB_CALL get_all_entregadores | P3 | 0.87ms | success
2026-01-11T17:18:59.025955+00:00 | DB_CALL get_all_settings | P3 | 0.27ms | success
2026-01-11T17:18:59.027048+00:00 | DB_CALL get_all_entregadores | P3 | 0.13ms | success
2026-01-11T17:18:59.027954+00:00 | DB_CALL get_all_pedidos | P3 | 0.32ms | success
2026-01-11T17:18:59.081752+00:00 | DB_CALL update_pedido_status | P3 | 2.71ms | success
2026-01-11T17:18:59.243445+00:00 | DB_CALL get_pedidos_by_entregador | P3 | 0.29ms | success
2026-01-11T17:18:59.405627+00:00 | DB_CALL get_all_pedidos | P3 | 0.41ms | success
2026-01-11T17:18:59.406729+00:00 | DB_CALL get_all_entregadores | P3 | 0.15ms | success
2026-01-11T17:18:59.411111+00:00 | DB_CALL get_all_settings | P3 | 0.14ms | success
2026-01-11T17:18:59.842235+00:00 | DB_CALL get_all_pedidos | P3 | 0.47ms | success
2026-01-11T17:18:59.851261+00:00 | DB_CALL get_all_settings | P3 | 0.25ms | success
2026-01-11T17:18:59.854016+00:00 | DB_CALL get_all_entregadores | P3 | 3.21ms | success
2026-01-11T17:19:00.025388+00:00 | DB_CALL update_pedido_status | P3 | 2.47ms | success
2026-01-11T17:19:00.188017+00:00 | DB_CALL get_pedidos_by_entregador | P3 | 0.27ms | success
2026-01-11T17:19:00.353361+00:00 | DB_CALL get_all_settings | P3 | 0.72ms | success
2026-01-11T17:19:00.354053+00:00 | DB_CALL get_all_pedidos | P3 | 1.81ms | success
2026-01-11T17:19:00.354600+00:00 | DB_CALL get_all_entregadores | P3 | 1.35ms | success
2026-01-11T17:19:00.846891+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:19:04.051027+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-11T17:19:04.051266+00:00 | DB_CALL get_total_pontuacao | P3 | 0.11ms | success
2026-01-11T17:19:04.051398+00:00 | DB_CALL count_clientes | P3 | 0.08ms | success
2026-01-11T17:19:04.051963+00:00 | DB_CALL get_user_by_id | P3 | 25.39ms | success
2026-01-11T17:19:04.052460+00:00 | DB_CALL recalculate_all_cliente_stats | P3 | 0.42ms | success
2026-01-11T17:19:04.055868+00:00 | DB_CALL get_all_clientes | P3 | 3.33ms | success
2026-01-11T17:19:04.845813+00:00 | DB_CALL get_all_pedidos | P3 | 0.83ms | success
2026-01-11T17:19:04.846606+00:00 | DB_CALL get_all_entregadores | P3 | 1.22ms | success
2026-01-11T17:19:04.847541+00:00 | DB_CALL get_all_settings | P3 | 0.14ms | success
2026-01-11T17:19:05.007281+00:00 | DB_CALL get_all_entregadores | P3 | 0.22ms | success
2026-01-11T17:19:05.008957+00:00 | DB_CALL get_all_pedidos | P3 | 0.93ms | success
2026-01-11T17:19:05.009568+00:00 | DB_CALL get_all_settings | P3 | 0.99ms | success
2026-01-11T17:19:05.835663+00:00 | DB_CALL get_all_pedidos | P3 | 0.43ms | success
2026-01-11T17:19:10.845509+00:00 | DB_CALL get_all_pedidos | P3 | 0.46ms | success
2026-01-11T17:19:10.850115+00:00 | DB_CALL get_all_pedidos | P3 | 1.28ms | success
2026-01-11T17:19:10.850744+00:00 | DB_CALL get_all_entregadores | P3 | 1.37ms | success
2026-01-11T17:19:10.851008+00:00 | DB_CALL get_all_settings | P3 | 1.46ms | success
2026-01-11T17:19:15.841811+00:00 | DB_CALL get_all_pedidos | P3 | 0.38ms | success
2026-01-11T17:19:15.842684+00:00 | DB_CALL get_all_pedidos | P3 | 1.68ms | success
2026-01-11T17:19:15.844730+00:00 | DB_CALL get_all_entregadores | P3 | 0.16ms | success
2026-01-11T17:19:15.845026+00:00 | DB_CALL get_all_settings | P3 | 0.78ms | success
2026-01-11T17:19:20.832734+00:00 | DB_CALL get_all_pedidos | P3 | 0.46ms | success
2026-01-11T17:19:20.834337+00:00 | DB_CALL get_all_pedidos | P3 | 0.37ms | success
2026-01-11T17:19:20.835930+00:00 | DB_CALL get_all_entregadores | P3 | 0.18ms | success
2026-01-11T17:19:20.839432+00:00 | DB_CALL get_all_settings | P3 | 0.14ms | success
2026-01-11T17:19:21.851713+00:00 | DB_CALL get_all_settings | P3 | 0.68ms | success
2026-01-11T17:19:21.852162+00:00 | DB_CALL get_all_pedidos | P3 | 1.56ms | success
2026-01-11T17:19:21.854008+00:00 | DB_CALL get_all_entregadores | P3 | 0.17ms | success
2026-01-11T17:19:25.844930+00:00 | DB_CALL get_all_pedidos | P3 | 0.42ms | success
2026-01-11T17:19:27.845210+00:00 | DB_CALL get_all_pedidos | P3 | 0.42ms | success
2026-01-11T17:19:27.849602+00:00 | DB_CALL get_all_entregadores | P3 | 0.59ms | success
2026-01-11T17:19:27.849965+00:00 | DB_CALL get_all_settings | P3 | 0.56ms | success
2026-01-11T17:19:32.851194+00:00 | DB_CALL get_all_settings | P3 | 0.29ms | success
2026-01-11T17:19:32.853563+00:00 | DB_CALL get_all_pedidos | P3 | 0.88ms | success
2026-01-11T17:19:32.854202+00:00 | DB_CALL get_all_entregadores | P3 | 1.05ms | success
2026-01-11T17:19:37.844135+00:00 | DB_CALL get_all_entregadores | P3 | 0.31ms | success
2026-01-11T17:19:37.845300+00:00 | DB_CALL get_all_pedidos | P3 | 0.33ms | success
2026-01-11T17:19:37.847006+00:00 | DB_CALL get_all_settings | P3 | 0.19ms | success
2026-01-11T17:19:42.839877+00:00 | DB_CALL get_all_pedidos | P3 | 0.43ms | success
2026-01-11T17:19:42.841021+00:00 | DB_CALL get_all_entregadores | P3 | 0.15ms | success
2026-01-11T17:19:42.842538+00:00 | DB_CALL get_all_settings | P3 | 0.11ms | success
2026-01-11T17:19:43.835730+00:00 | DB_CALL get_all_pedidos | P3 | 0.46ms | success
2026-01-11T17:19:47.856239+00:00 | DB_CALL get_all_pedidos | P3 | 0.59ms | success
2026-01-11T17:19:47.857557+00:00 | DB_CALL get_all_settings | P3 | 0.27ms | success
2026-01-11T17:19:47.858457+00:00 | DB_CALL get_all_entregadores | P3 | 0.18ms | success
2026-01-11T17:19:52.852202+00:00 | DB_CALL get_all_settings | P3 | 1.26ms | success
2026-01-11T17:19:52.852882+00:00 | DB_CALL get_all_pedidos | P3 | 1.4ms | success
2026-01-11T17:19:52.853477+00:00 | DB_CALL get_all_entregadores | P3 | 1.84ms | success
2026-01-11T17:19:54.846313+00:00 | DB_CALL get_all_pedidos | P3 | 0.47ms | success
2026-01-11T17:19:54.849630+00:00 | DB_CALL get_all_settings | P3 | 0.59ms | success
2026-01-11T17:19:54.849976+00:00 | DB_CALL get_all_entregadores | P3 | 0.52ms | success
2026-01-11T17:20:00.843265+00:00 | DB_CALL get_all_pedidos | P3 | 0.45ms | success
2026-01-11T17:20:00.845574+00:00 | DB_CALL get_all_settings | P3 | 0.15ms | success
2026-01-11T17:20:00.848149+00:00 | DB_CALL get_all_entregadores | P3 | 0.18ms | success
2026-01-11T17:20:05.852638+00:00 | DB_CALL get_all_pedidos | P3 | 1.59ms | success
2026-01-11T17:20:05.853369+00:00 | DB_CALL get_all_entregadores | P3 | 2.13ms | success
2026-01-11T17:20:05.853682+00:00 | DB_CALL get_all_settings | P3 | 1.57ms | success
2026-01-11T17:20:10.851571+00:00 | DB_CALL get_all_pedidos | P3 | 5.52ms | success
2026-01-11T17:20:10.852289+00:00 | DB_CALL get_all_settings | P3 | 5.63ms | success
2026-01-11T17:20:10.852556+00:00 | DB_CALL get_all_entregadores | P3 | 1.42ms | success
2026-01-11T17:20:15.851013+00:00 | DB_CALL get_all_entregadores | P3 | 13.26ms | success
2026-01-11T17:20:15.851674+00:00 | DB_CALL get_all_pedidos | P3 | 15.42ms | success
2026-01-11T17:20:15.852395+00:00 | DB_CALL get_all_settings | P3 | 1.62ms | success
2026-01-11T17:20:20.852067+00:00 | DB_CALL get_all_entregadores | P3 | 0.84ms | success
2026-01-11T17:20:20.854016+00:00 | DB_CALL get_all_pedidos | P3 | 2.67ms | success
2026-01-11T17:20:20.854609+00:00 | DB_CALL get_all_settings | P3 | 3.09ms | success
2026-01-11T17:20:24.864789+00:00 | DB_CALL get_all_entregadores | P3 | 0.87ms | success
2026-01-11T17:20:24.866106+00:00 | DB_CALL get_all_pedidos | P3 | 2.61ms | success
2026-01-11T17:20:24.868929+00:00 | DB_CALL get_all_settings | P3 | 4.19ms | success
2026-01-11T17:20:30.559637+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:20:30.854634+00:00 | DB_CALL get_all_settings | P3 | 0.78ms | success
2026-01-11T17:20:30.855579+00:00 | DB_CALL get_all_entregadores | P3 | 1.46ms | success
2026-01-11T17:20:30.856042+00:00 | DB_CALL get_all_pedidos | P3 | 2.06ms | success
2026-01-11T17:20:35.057091+00:00 | DB_CALL get_all_pedidos | P3 | 1.72ms | success
2026-01-11T17:20:35.850925+00:00 | DB_CALL get_all_entregadores | P3 | 0.19ms | success
2026-01-11T17:20:35.852292+00:00 | DB_CALL get_all_settings | P3 | 6.74ms | success
2026-01-11T17:20:35.855674+00:00 | DB_CALL get_all_pedidos | P3 | 15.52ms | success
2026-01-11T17:21:03.602280+00:00 | DB_CALL init_database | P3 | 6.0ms | success
2026-01-11T17:21:03.604633+00:00 | DB_CALL count_ingredients | P3 | 0.33ms | success
2026-01-11T17:21:03.604874+00:00 | DB_CALL count_products | P3 | 0.16ms | success
2026-01-11T17:21:03.605061+00:00 | DB_CALL count_users | P3 | 0.11ms | success
2026-01-11T17:21:10.818654+00:00 | DB_CALL get_all_pedidos | P3 | 1.32ms | success
2026-01-11T17:21:10.993653+00:00 | DB_CALL get_all_pedidos | P3 | 0.47ms | success
2026-01-11T17:21:20.849501+00:00 | DB_CALL get_all_entregadores | P3 | 2.03ms | success
2026-01-11T17:21:20.850220+00:00 | DB_CALL get_all_settings | P3 | 2.39ms | success
2026-01-11T17:21:20.850577+00:00 | DB_CALL get_all_pedidos | P3 | 2.61ms | success
2026-01-11T17:21:25.863402+00:00 | DB_CALL get_all_entregadores | P3 | 0.23ms | success
2026-01-11T17:21:25.867238+00:00 | DB_CALL get_all_settings | P3 | 0.14ms | success
2026-01-11T17:21:29.868833+00:00 | DB_CALL get_all_settings | P3 | 0.25ms | success
2026-01-11T17:21:34.857234+00:00 | DB_CALL get_all_pedidos | P3 | 0.58ms | success
2026-01-11T17:21:39.352907+00:00 | DB_CALL get_user_by_id | P3 | 0.93ms | success
2026-01-11T17:21:39.365380+00:00 | DB_CALL set_setting | P3 | 12.21ms | success
2026-01-11T17:21:39.372114+00:00 | DB_CALL create_audit_log | P3 | 6.56ms | success
2026-01-11T17:21:39.373294+00:00 | DB_CALL get_all_settings | P3 | 1.06ms | success
2026-01-11T17:21:39.854164+00:00 | DB_CALL get_all_pedidos | P3 | 1.51ms | success
2026-01-11T17:21:39.854924+00:00 | DB_CALL get_all_pedidos | P3 | 1.74ms | success
2026-01-11T17:21:39.856317+00:00 | DB_CALL get_all_entregadores | P3 | 0.45ms | success
2026-01-11T17:21:39.856640+00:00 | DB_CALL get_all_settings | P3 | 0.57ms | success
2026-01-11T17:21:40.226813+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-11T17:21:40.229401+00:00 | DB_CALL set_setting | P3 | 2.34ms | success
2026-01-11T17:21:40.232032+00:00 | DB_CALL create_audit_log | P3 | 2.5ms | success
2026-01-11T17:21:40.232259+00:00 | DB_CALL get_all_settings | P3 | 0.14ms | success
2026-01-11T17:21:41.156945+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-11T17:21:41.157202+00:00 | DB_CALL get_all_entregadores | P3 | 1.24ms | success
2026-01-11T17:21:41.159782+00:00 | DB_CALL set_setting | P3 | 2.62ms | success
2026-01-11T17:21:41.161930+00:00 | DB_CALL create_audit_log | P3 | 2.02ms | success
2026-01-11T17:21:41.162169+00:00 | DB_CALL get_all_settings | P3 | 0.14ms | success
2026-01-11T17:21:41.311191+00:00 | DB_CALL get_all_pedidos | P3 | 0.46ms | success
2026-01-11T17:21:41.318060+00:00 | DB_CALL get_all_entregadores | P3 | 0.18ms | success
2026-01-11T17:21:41.321822+00:00 | DB_CALL get_all_settings | P3 | 0.13ms | success
2026-01-11T17:21:41.474516+00:00 | DB_CALL get_all_pedidos | P3 | 0.42ms | success
2026-01-11T17:21:41.481858+00:00 | DB_CALL get_all_entregadores | P3 | 0.17ms | success
2026-01-11T17:21:41.521996+00:00 | DB_CALL get_all_settings | P3 | 0.24ms | success
2026-01-11T17:21:41.631712+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:21:41.642047+00:00 | DB_CALL get_all_entregadores | P3 | 0.2ms | success
2026-01-11T17:21:41.682243+00:00 | DB_CALL get_all_settings | P3 | 0.25ms | success
2026-01-11T17:21:41.796358+00:00 | DB_CALL get_all_pedidos | P3 | 1.03ms | success
2026-01-11T17:21:41.818113+00:00 | DB_CALL get_all_pedidos | P3 | 0.45ms | success
2026-01-11T17:21:41.842049+00:00 | DB_CALL get_all_settings | P3 | 0.26ms | success
2026-01-11T17:21:41.958171+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:21:42.107029+00:00 | DB_CALL get_all_products | P3 | 2.76ms | success
2026-01-11T17:21:42.111304+00:00 | DB_CALL get_all_categories | P3 | 6.08ms | success
2026-01-11T17:21:42.111632+00:00 | DB_CALL get_all_business_hours | P3 | 5.17ms | success
2026-01-11T17:21:42.123573+00:00 | DB_CALL get_all_pedidos | P3 | 0.43ms | success
2026-01-11T17:21:42.288798+00:00 | DB_CALL get_all_pedidos | P3 | 0.45ms | success
2026-01-11T17:21:42.451399+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:21:44.838110+00:00 | DB_CALL get_all_pedidos | P3 | 0.47ms | success
2026-01-11T17:21:44.853097+00:00 | DB_CALL get_all_entregadores | P3 | 0.27ms | success
2026-01-11T17:21:44.853937+00:00 | DB_CALL get_all_settings | P3 | 0.12ms | success
