2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-09T14:28:39.422297+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T14:28:39.422591+00:00 | DB_CALL get_all_ingredients | P3 | 0.16ms | success
2026-01-09T14:28:40.562176+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T14:28:40.562517+00:00 | DB_CALL get_all_products | P3 | 0.18ms | success
2026-01-09T14:28:41.703966+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:28:41.704226+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T14:28:41.704420+00:00 | DB_CALL get_all_products | P3 | 0.15ms | success
2026-01-09T14:28:41.706701+00:00 | DB_CALL delete_ingredient | P3 | 2.23ms | success
2026-01-09T14:28:41.708830+00:00 | DB_CALL create_audit_log | P3 | 2.05ms | success
2026-01-09T14:28:41.873447+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:28:41.873747+00:00 | DB_CALL get_all_ingredients | P3 | 0.17ms | success
2026-01-09T14:28:43.096968+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T14:28:43.097294+00:00 | DB_CALL get_all_products | P3 | 0.17ms | success
2026-01-09T14:28:44.086791+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:28:44.087066+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T14:28:44.087266+00:00 | DB_CALL get_all_products | P3 | 0.14ms | success
2026-01-09T14:28:44.090932+00:00 | DB_CALL delete_ingredient | P3 | 3.59ms | success
2026-01-09T14:28:44.093069+00:00 | DB_CALL create_audit_log | P3 | 2.03ms | success
2026-01-09T14:28:44.255989+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T14:28:44.256281+00:00 | DB_CALL get_all_ingredients | P3 | 0.16ms | success
2026-01-09T14:28:47.510848+00:00 | DB_CALL get_user_by_id | P3 | 1.25ms | success
2026-01-09T14:28:47.511120+00:00 | DB_CALL get_user_by_id | P3 | 0.95ms | success
2026-01-09T14:28:47.511512+00:00 | DB_CALL get_user_by_id | P3 | 1.2ms | success
2026-01-09T14:28:47.514330+00:00 | DB_CALL count_ingredients | P3 | 3.25ms | success
2026-01-09T14:28:47.514485+00:00 | DB_CALL count_products | P3 | 0.09ms | success
2026-01-09T14:28:47.514616+00:00 | DB_CALL count_purchases | P3 | 0.08ms | success
2026-01-09T14:28:47.514725+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T14:28:47.514890+00:00 | DB_CALL count_categories | P3 | 0.1ms | success
2026-01-09T14:29:01.364009+00:00 | DB_CALL get_user_by_id | P3 | 0.96ms | success
2026-01-09T14:29:01.364183+00:00 | DB_CALL get_user_by_id | P3 | 0.52ms | success
2026-01-09T14:29:01.364437+00:00 | DB_CALL get_all_purchases | P3 | 0.29ms | success
2026-01-09T14:29:01.365110+00:00 | DB_CALL get_all_ingredients | P3 | 0.85ms | success
2026-01-09T14:29:02.528791+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:29:02.528980+00:00 | DB_CALL get_user_by_id | P3 | 0.82ms | success
2026-01-09T14:29:02.529195+00:00 | DB_CALL get_all_categories | P3 | 0.27ms | success
2026-01-09T14:29:02.529653+00:00 | DB_CALL get_all_ingredients | P3 | 0.61ms | success
2026-01-09T14:29:02.686397+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:29:02.686647+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T14:29:05.692753+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:29:05.692947+00:00 | DB_CALL get_user_by_id | P3 | 0.79ms | success
2026-01-09T14:29:05.693214+00:00 | DB_CALL get_all_ingredients | P3 | 0.2ms | success
2026-01-09T14:29:05.693782+00:00 | DB_CALL get_all_purchases | P3 | 0.89ms | success
2026-01-09T14:29:17.161273+00:00 | DB_CALL get_user_by_id | P3 | 1.17ms | success
2026-01-09T14:29:17.161822+00:00 | DB_CALL get_all_purchases | P3 | 0.31ms | success
2026-01-09T14:29:17.164873+00:00 | DB_CALL delete_purchases_by_batch | P3 | 2.96ms | success
2026-01-09T14:29:17.165153+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.17ms | success
2026-01-09T14:29:17.167587+00:00 | DB_CALL create_purchase | P3 | 2.32ms | success
2026-01-09T14:29:17.167786+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-09T14:29:17.167951+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.11ms | success
2026-01-09T14:29:17.170187+00:00 | DB_CALL update_ingredient | P3 | 2.17ms | success
2026-01-09T14:29:17.172334+00:00 | DB_CALL create_audit_log | P3 | 2.06ms | success
2026-01-09T14:29:17.334992+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T14:29:17.335293+00:00 | DB_CALL get_all_purchases | P3 | 0.17ms | success
2026-01-09T14:29:17.526362+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:29:17.526759+00:00 | DB_CALL count_ingredients | P3 | 0.18ms | success
2026-01-09T14:29:17.527020+00:00 | DB_CALL count_products | P3 | 0.17ms | success
2026-01-09T14:29:17.527156+00:00 | DB_CALL count_purchases | P3 | 0.08ms | success
2026-01-09T14:29:17.527258+00:00 | DB_CALL count_users | P3 | 0.06ms | success
2026-01-09T14:29:17.527352+00:00 | DB_CALL count_categories | P3 | 0.06ms | success
2026-01-09T14:29:17.528690+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T14:29:17.530279+00:00 | DB_CALL get_user_by_id | P3 | 0.13ms | success
2026-01-09T14:29:22.051621+00:00 | DB_CALL get_user_by_id | P3 | 0.89ms | success
2026-01-09T14:29:22.051826+00:00 | DB_CALL get_user_by_id | P3 | 0.65ms | success
2026-01-09T14:29:22.052134+00:00 | DB_CALL get_all_ingredients | P3 | 0.23ms | success
2026-01-09T14:29:22.052714+00:00 | DB_CALL get_all_categories | P3 | 0.94ms | success
2026-01-09T14:29:22.211446+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T14:29:22.211706+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T14:29:22.529433+00:00 | DB_CALL get_user_by_id | P3 | 0.87ms | success
2026-01-09T14:29:22.529615+00:00 | DB_CALL get_user_by_id | P3 | 0.46ms | success
2026-01-09T14:29:22.529872+00:00 | DB_CALL get_all_purchases | P3 | 0.2ms | success
2026-01-09T14:29:22.530495+00:00 | DB_CALL get_all_ingredients | P3 | 0.92ms | success
2026-01-09T14:29:27.370279+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T14:29:27.370656+00:00 | DB_CALL get_all_purchases | P3 | 0.18ms | success
2026-01-09T14:29:27.373877+00:00 | DB_CALL delete_purchases_by_batch | P3 | 3.14ms | success
2026-01-09T14:29:27.374085+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.13ms | success
2026-01-09T14:29:27.376621+00:00 | DB_CALL create_purchase | P3 | 2.47ms | success
2026-01-09T14:29:27.376796+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T14:29:27.376931+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.09ms | success
2026-01-09T14:29:27.377079+00:00 | DB_CALL update_ingredient | P3 | 0.11ms | success
2026-01-09T14:29:27.379396+00:00 | DB_CALL create_audit_log | P3 | 2.26ms | success
2026-01-09T14:29:27.538569+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T14:29:27.538902+00:00 | DB_CALL get_all_purchases | P3 | 0.18ms | success
2026-01-09T14:29:35.950712+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T14:29:35.951031+00:00 | DB_CALL get_all_purchases | P3 | 0.18ms | success
2026-01-09T14:29:47.524152+00:00 | DB_CALL get_user_by_id | P3 | 1.44ms | success
2026-01-09T14:29:47.524738+00:00 | DB_CALL get_user_by_id | P3 | 1.31ms | success
2026-01-09T14:29:47.524940+00:00 | DB_CALL get_user_by_id | P3 | 0.88ms | success
2026-01-09T14:29:47.527753+00:00 | DB_CALL count_ingredients | P3 | 2.85ms | success
2026-01-09T14:29:47.527985+00:00 | DB_CALL count_products | P3 | 0.14ms | success
2026-01-09T14:29:47.528181+00:00 | DB_CALL count_purchases | P3 | 0.12ms | success
2026-01-09T14:29:47.528306+00:00 | DB_CALL count_users | P3 | 0.08ms | success
2026-01-09T14:29:47.528513+00:00 | DB_CALL count_categories | P3 | 0.08ms | success
